,SEQN,TELOMEAN,TELOSTD
640,9097.0,0.759741030192,0.0346086013465
641,8039.0,0.759745270327,0.0410116507692
642,4998.0,0.759897678795,0.0312589329705
643,9463.0,0.760219141843,0.021441611045
644,5452.0,0.760638231737,0.0565378445009
645,4022.0,0.76101680509,0.0320733655484
646,8894.0,0.761177832438,0.0467875699508
647,1011.0,0.761548930066,0.0685731626552
648,9650.0,0.76175040535,0.0358825017977
649,1888.0,0.762184258183,0.0262510747442
650,8110.0,0.762305505052,0.0188928271092
651,1488.0,0.762349125778,0.0480011974901
652,5223.0,0.762505478732,0.0233040794155
653,7224.0,0.762650930743,0.07667916688490005
654,8188.0,0.762911680609,0.06791091354840005
655,7466.0,0.763001519392,0.0344762729345
656,4399.0,0.763259118911,0.0426018484539
657,4525.0,0.763663796003,0.0431162024361
658,2912.0,0.763694974703,0.0310916665671
659,1411.0,0.763834756218,0.0377101903693
660,9550.0,0.763890234057,0.0432165107346
661,655.0,0.764266785944,0.035379687419
662,8607.0,0.764275524027,0.0575373425036
663,1711.0,0.765150200765,0.0363646286138
664,4316.0,0.765379303859,0.0228018443235
665,2702.0,0.765400361931,0.0349877926047
666,3695.0,0.765694642886,0.0431388634468
667,897.0,0.765744089182,0.0368437521519
668,7496.0,0.765779800228,0.0290405302861
669,8125.0,0.765839598127,0.0516255909928
670,156.0,0.766336098619,0.0318040394395
671,4287.0,0.766486783553,0.0529797889655
672,4754.0,0.766876334327,0.0131951128797
673,5881.0,0.76694186222,0.0488611544546
674,875.0,0.767742839086,0.0350196281086
675,3409.0,0.76777063591,0.108031300237
676,4120.0,0.769489798988,0.033080190679
677,4567.0,0.770024216936,0.0564140264725
678,4096.0,0.770137772134,0.0341073147413
679,7910.0,0.770171068575,0.094778178694
680,7265.0,0.770368453236,0.0504978549613
681,7701.0,0.77071050633,0.042773487492
682,596.0,0.770772963372,0.0234125528363
683,2929.0,0.77096097892,0.0379027545893
684,7805.0,0.771039905378,0.054471505727
685,334.0,0.771246184826,0.045740858886
686,8610.0,0.771358951745,0.0223565473271
687,301.0,0.771472916277,0.0323027853888
688,2617.0,0.771500683165,0.0523516621186
689,7659.0,0.771575692081,0.0622428356615
690,2061.0,0.771724716232,0.0366418791441
691,4255.0,0.771776720634,0.0500811081681
692,8528.0,0.772323086654,0.0621454959804
693,6673.0,0.772360519986,0.0470035408635
694,7936.0,0.772447332959,0.0247678080852
695,4952.0,0.772486757947,0.0379696936644
696,6203.0,0.77257437853,0.0361160097948
697,6565.0,0.77290488449,0.0131896898107
698,4706.0,0.772952026196,0.0321562012865
699,9390.0,0.773504134277,0.0410329588635
700,1487.0,0.773537826415,0.0516990799939
701,2037.0,0.773552598005,0.0483196077223
702,1442.0,0.773799075179,0.0493141938389
703,4601.0,0.773935351156,0.0659742828654
704,4804.0,0.774336626135,0.06414077411080009
705,3089.0,0.774705041028,0.0397018156097
706,1945.0,0.774711740922,0.0374042206746
707,1333.0,0.774862444319,0.056921136585
708,8861.0,0.774923298946,0.0281411657437
709,1551.0,0.775483817492,0.0326111978933
710,452.0,0.775953964122,0.07147763102980002
711,8040.0,0.776294161797,0.0264237486871
712,8381.0,0.776456642234,0.0502030724215
713,7048.0,0.776479381306,0.0555029841431
714,5055.0,0.776639009618,0.0441911123448
715,9518.0,0.776867624803,0.0566019204533
716,4955.0,0.777097774229,0.03047580712
717,3981.0,0.777377653613,0.0370432647799
718,307.0,0.777840524575,0.0353002683767
719,9155.0,0.778215970317,0.08325163540420003
720,7567.0,0.778345040606,0.0274757830499
721,9932.0,0.778407097631,0.0600085573744
722,6027.0,0.778439303211,0.0374307800929
723,3332.0,0.77854693234,0.031309171602
724,1356.0,0.778656448524,0.0551488728966
725,7550.0,0.778725057187,0.0540497143635
726,832.0,0.778732848683,0.0412844515146
727,4027.0,0.778735454775,0.06606948545580003
728,8028.0,0.779091200482,0.0293122972422
729,3750.0,0.779371936892,0.0654379645799
730,2449.0,0.779583762604,0.0790824895417
731,5854.0,0.779816663254,0.058562923612
732,8021.0,0.779975023749,0.0318541536947
733,8641.0,0.780348250633,0.038788094836
734,5519.0,0.780590059897,0.0412436801142
735,9235.0,0.781102068665,0.0500798647204
736,9651.0,0.781187616944,0.0406182686775
737,8869.0,0.781188201795,0.0369576258221
738,7929.0,0.781597967392,0.0414336910764
739,94.0,0.781601419128,0.0412340079299
740,6610.0,0.781635697086,0.0448815250421
741,6987.0,0.781823967227,0.0376794722519
742,3408.0,0.782053891071,0.0662324569915
743,788.0,0.782094283571,0.0236794470328
744,9656.0,0.782097456206,0.0553589597516
745,9040.0,0.782264201716,0.0325656285524
746,4037.0,0.782452141572,0.0664191639893
747,1128.0,0.782668177613,0.0519960811295
748,2769.0,0.782828899587,0.0272512463083
749,1410.0,0.783286356857,0.0493366972462
750,7114.0,0.783746562217,0.09742339387960007
751,7421.0,0.783834713279,0.0419823700114
752,9423.0,0.784253061105,0.0408563610411
753,2307.0,0.784296502393,0.10062926883200006
754,4574.0,0.784564938648,0.0868892111803
755,5953.0,0.784573370913,0.0829348953445
756,4868.0,0.784983602794,0.0512704114095
757,8940.0,0.785116161337,0.227025306407
758,1901.0,0.785203568393,0.0398580532224
759,3278.0,0.78523405743,0.0469561225744
760,2112.0,0.78549567452,0.02385747994
761,2262.0,0.785541396972,0.08536964811500002
762,9925.0,0.786025949216,0.030681999773
763,9295.0,0.786032788402,0.0228165453118
764,8100.0,0.786149329037,0.0251199635654
765,2106.0,0.786605654425,0.0195019309272
766,1315.0,0.786874150553,0.0532242487233
767,3196.0,0.786949030033,0.0642643170409
768,1325.0,0.787159602581,0.0612568088164
769,5725.0,0.787240584085,0.0531931374931
770,5128.0,0.787368323149,0.0581934257711
771,2643.0,0.787411260764,0.080497320903
772,1322.0,0.787553147953,0.0306692009387
773,7946.0,0.787643836649,0.0274137625091
774,1385.0,0.788300766448,0.0511140942164
775,143.0,0.788316140538,0.0572300614144
776,6083.0,0.788487170192,0.0535452916119
777,8500.0,0.788663376782,0.07992568627440003
778,2376.0,0.78920589158,0.0415719235151
779,5222.0,0.789746486683,0.0352576552353
780,257.0,0.78984917441,0.0326270222542
781,7761.0,0.789854876969,0.07405708913270002
782,4473.0,0.789884966108,0.0398434895687
783,8535.0,0.789961293445,0.08762619683820004
784,4974.0,0.789964491177,0.100255289144
785,7077.0,0.789987604035,0.0460207115193
786,8866.0,0.790041103812,0.0289428934303
787,5067.0,0.790434936751,0.0153859953863
788,5727.0,0.790462850988,0.0399832949959
789,4038.0,0.790748099111,0.222774868208
790,1203.0,0.79113825967,0.0362914608858
791,59.0,0.791306662151,0.0322098279538
792,287.0,0.79166998298,0.0921876509086
793,2342.0,0.791852451123,0.0382438642342
794,2068.0,0.792016096033,0.0365591298654
795,2278.0,0.792018603248,0.0461508537909
796,535.0,0.79205547901,0.0488247812403
797,1538.0,0.792171773492,0.0709337902775
798,2226.0,0.792239702312,0.0553312965244
799,1430.0,0.792487102335,0.0389803442912
800,2429.0,0.792503618648,0.0424533460327
801,9256.0,0.79250813205,0.140334635803
802,6796.0,0.792622896734,0.0348232849054
803,8786.0,0.792815808163,0.0583185884651
804,9876.0,0.792864792799,0.0409055715205
805,6730.0,0.792940867437,0.07359151370160005
806,1196.0,0.792957026924,0.0519315961107
807,878.0,0.793016448621,0.0378770804714
808,5306.0,0.79307953289,0.0284030334776
809,2608.0,0.793176215009,0.0179976085338
810,9507.0,0.793425432492,0.0460928887858
811,7162.0,0.793634271885,0.0675097149448
812,2193.0,0.793821885058,0.036344780609
813,6283.0,0.793968540826,0.0431933999729
814,6596.0,0.794400690927,0.032704942117
815,9595.0,0.79442289233,0.08953849075860008
816,7695.0,0.79449915362,0.0531481688841
817,8164.0,0.794564462986,0.0356526156394
818,9117.0,0.794596251244,0.0321973967657
819,3074.0,0.79469680673,0.06805797285410008
820,9369.0,0.794717353278,0.0232131883585
821,1786.0,0.794858309774,0.0452881670251
822,9813.0,0.795097724013,0.06449908700200001
823,1445.0,0.795240705251,0.05220773189
824,5076.0,0.79529426746,0.07676999089970003
825,9802.0,0.795371212273,0.0446609656212
826,6760.0,0.795590199717,0.049424037284
827,1362.0,0.795767718175,0.0509088385998
828,7285.0,0.795977499998,0.0429196646518
829,6661.0,0.796108516138,0.0215026655293
830,784.0,0.796604038093,0.032333517185
831,9811.0,0.796641255021,0.0366121701383
832,6054.0,0.79664579982,0.0194448156132
833,120.0,0.796647504481,0.0509676518564
834,2679.0,0.796731472376,0.0394313219756
835,8113.0,0.796779469735,0.0444652109041
836,9750.0,0.79687320113,0.041436603086
837,3923.0,0.796904212187,0.0621368890468
838,9154.0,0.797931941984,0.0290968373884
839,3687.0,0.797957576108,0.0451843831962
840,6339.0,0.797969457092,0.07720369236060008
841,714.0,0.797975297791,0.07272891782880006
842,7900.0,0.798165081116,0.0525611311924
843,3080.0,0.798454791059,0.0164057353324
844,8285.0,0.798501392432,0.0601533509723
845,7857.0,0.798514271248,0.06916644000400006
846,1229.0,0.799232826301,0.0516719159716
847,4557.0,0.799495257614,0.10053342340300006
848,3878.0,0.799712028822,0.0351555811316
849,5527.0,0.79984612157,0.0381756507302
850,7167.0,0.799981086498,0.0255890817624
851,3545.0,0.800063850652,0.0341763857629
852,5686.0,0.800105308325,0.0455420586593
853,8801.0,0.800596431452,0.0460983106194
854,6896.0,0.800907238164,0.0477328123215
855,5544.0,0.800971222861,0.07819421476960002
856,2583.0,0.801219154285,0.0269287722013
857,475.0,0.801232751974,0.0393893009772
858,9955.0,0.802058598524,0.0348568505683
859,6160.0,0.802257248441,0.07351959523720006
860,950.0,0.802297388015,0.0907728850772
861,2987.0,0.802684112658,0.0684217139713
862,727.0,0.802690546754,0.0418287206499
863,954.0,0.802775504508,0.0101871499289
864,5.0,0.803221793806,0.0679250540299
865,2071.0,0.803233546875,0.08683509489450002
866,7210.0,0.803281018668,0.0452175058188
867,9194.0,0.803453441286,0.0590344258667
868,7903.0,0.803533671345,0.0534827801151
869,8470.0,0.803599374968,0.0315950891047
870,568.0,0.803663740125,0.0620786640747
871,1137.0,0.803697943331,0.0570826940998
872,5878.0,0.803734449091,0.0435148617781
873,2803.0,0.803742969209,0.0316393412495
874,6771.0,0.804184627585,0.061348855786
875,9331.0,0.804231188264,0.0220845529398
876,493.0,0.804263949659,0.0556253202078
877,2721.0,0.804310048125,0.0247002627338
878,1400.0,0.804714657193,0.0612520013144
879,6094.0,0.80477968093,0.06695735799690003
880,1000.0,0.805231799518,0.07844147134670006
881,1721.0,0.805280220782,0.06301868546310005
882,828.0,0.805322737859,0.0468262002013
883,8541.0,0.805417883497,0.06872532185190004
884,7713.0,0.805417914411,0.103462286541
885,7725.0,0.80558036119,0.0403757412942
886,5233.0,0.805802397509,0.0428515664185
887,1002.0,0.805921154701,0.0259060488316
888,4405.0,0.806561158743,0.037764394314
889,1428.0,0.806728323265,0.0519920025887
890,8703.0,0.807111005355,0.0262178901557
891,6140.0,0.807170776063,0.0608070384864
892,5595.0,0.80721178178,0.0514796045948
893,6904.0,0.807748927704,0.0402274142504
894,2029.0,0.807902126194,0.0371197070873
895,800.0,0.807969181672,0.0787726946796
896,2458.0,0.808444075257,0.0560274855712
897,1629.0,0.80852168039,0.0136987450612
898,7839.0,0.808674062401,0.039323531498
899,6539.0,0.808973770534,0.06328361052990003
900,9341.0,0.809234251147,0.0620743274435
901,6222.0,0.809791086514,0.0210686879347
902,3945.0,0.810029557698,0.0420596772205
903,5799.0,0.810099057016,0.0344953236226
904,4880.0,0.810146067853,0.0466094171687
905,8651.0,0.810198030582,0.0472381727705
906,8536.0,0.810278532476,0.0464933596402
907,9434.0,0.810440676103,0.0499762371935
908,3614.0,0.810659663432,0.0601796521108
909,3404.0,0.810687993534,0.0436668495708
910,907.0,0.810967618686,0.06360715333520003
911,6299.0,0.811049407549,0.12244257514300001
912,8361.0,0.811267282914,0.041489192997800003
913,7664.0,0.811430845103,0.186627410864
914,3995.0,0.81176401367,0.0568404980573
915,3519.0,0.812017368919,0.0398407034745
916,7807.0,0.812365515719,0.0439943539119
917,29.0,0.81237480525,0.0529827859465
918,1892.0,0.812507165658,0.0130569330565
919,9429.0,0.812950103457,0.0559803991467
920,2505.0,0.81354524772,0.09407491369880004
921,6455.0,0.813685433528,0.0308723054796
922,1715.0,0.813735918206,0.0454446015962
923,4332.0,0.813741399321,0.0387529030754
924,7237.0,0.813899062513,0.058789013303
925,3330.0,0.813980538664,0.0639233643555
926,7821.0,0.814794112568,0.0326067120616
927,6183.0,0.814964681452,0.0284248840643
928,3729.0,0.815025033097,0.0549054030673
929,6148.0,0.815298031045,0.0818201289531
930,6429.0,0.81550567464,0.0346721136263
931,8390.0,0.815674698674,0.0481991417263
932,7087.0,0.815711169148,0.0611201863554
933,6584.0,0.815752447589,0.08855076442470004
934,9221.0,0.815795550333,0.0413081318394
935,7970.0,0.815961653709,0.0539586410876
936,4719.0,0.816057714457,0.0749538464379
937,2196.0,0.816405336222,0.0420893987752
938,1748.0,0.816957284033,0.0333825690256
939,8227.0,0.817126357474,0.0530497057265
940,4016.0,0.817349792608,0.0444876572596
941,6104.0,0.817838341201,0.06482049419240003
942,7751.0,0.817855648612,0.0466674250758
943,9288.0,0.818027221902,0.0523597937494
944,3258.0,0.818306481053,0.0351658282131
945,3233.0,0.81833822108,0.06881462713290006
946,2212.0,0.818434785673,0.0614166121391
947,1010.0,0.818592120676,0.07253119221970004
948,2276.0,0.818802251748,0.0351130851486
949,1691.0,0.818916398609,0.0577836848245
950,5261.0,0.819347505598,0.029402047755
951,458.0,0.819406304932,0.0456009164425
952,887.0,0.819533839914,0.0606234423664
953,3175.0,0.819924482895,0.06939453887800005
954,8055.0,0.819975016989,0.0383859068835
955,4652.0,0.820003487494,0.0296830542733
956,7195.0,0.82036708243,0.046932634786
957,4007.0,0.820578631078,0.0533580845384
958,9908.0,0.82064986894,0.0342709685052
959,9190.0,0.820787823861,0.0234716347054
960,9482.0,0.820822207264,0.0599805352955
961,7868.0,0.820825319486,0.0395626308854
962,7632.0,0.821561128606,0.0454642835336
963,9793.0,0.82162193825,0.0401716457875
964,8708.0,0.821794049614,0.0722237375855
965,6184.0,0.822047612685,0.054455431746
966,6019.0,0.822235428769,0.06259162945010001
967,2135.0,0.822263222658,0.0449191128003
968,3243.0,0.822339905613,0.0499237938472
969,5934.0,0.82237530524,0.0711781276341
970,4713.0,0.822715201533,0.061723547278
971,4608.0,0.822993257707,0.0384691040837
972,1999.0,0.823526929138,0.0336440082745
973,645.0,0.823584954057,0.0550979470209
974,330.0,0.823620013742,0.0408517401208
975,2247.0,0.823904236592,0.0723300973666
976,551.0,0.823992565753,0.11593931532800003
977,273.0,0.824067302738,0.0456525267278
978,1243.0,0.824085152544,0.0762864720865
979,272.0,0.824451320872,0.0110487887585
980,7927.0,0.824499393038,0.0413885736345
981,3344.0,0.824517241746,0.07394334554500002
982,3715.0,0.824930267795,0.0455129545554
983,6788.0,0.825010962261,0.0544894861877
984,4621.0,0.825018861002,0.06702918618980001
985,6287.0,0.825093064649,0.0386668000544
986,9805.0,0.825174808942,0.07228007418860002
987,4351.0,0.825358229133,0.094383294247
988,8120.0,0.825401490874,0.0442328391659
989,77.0,0.825714885869,0.0204025636957
990,1144.0,0.825733695241,0.0272182625198
991,5862.0,0.825784616089,0.16041987142
992,7939.0,0.825858380147,0.0192591847753
993,1853.0,0.825938073621,0.11865026698700006
994,3489.0,0.825973712382,0.0318331491131
995,1920.0,0.826143467225,0.0369320493723
996,675.0,0.826339264389,0.0800456490136001
997,1554.0,0.82650286311,0.07277294617640005
998,7060.0,0.8269986674,0.0277912027145
999,7953.0,0.827055423143,0.0294637720892
1000,1931.0,0.827163183974,0.0327316262462
1001,3182.0,0.827264558634,0.0567394388311
1002,2633.0,0.827366145757,0.0546137255074
1003,5006.0,0.827371586607,0.07286923523060006
1004,4583.0,0.828400182673,0.050759592044
1005,8765.0,0.829408350955,0.0386162909111
1006,7744.0,0.829836756435,0.0433519884481
1007,7555.0,0.829914067554,0.0480819163398
1008,5651.0,0.830064319234,0.0395276248725
1009,3173.0,0.830445394696,0.0982991427211
1010,2880.0,0.830550681545,0.0797086495212
1011,1374.0,0.83065939963,0.0414534228668
1012,8133.0,0.830849346271,0.0289112198961
1013,1332.0,0.831079668309,0.0391758716039
1014,9519.0,0.831141639218,0.0397620789689
1015,1431.0,0.831560282173,0.11845005729900003
1016,9735.0,0.832431072784,0.0573354484657
1017,3382.0,0.832608214078,0.0348220654042
1018,3075.0,0.832686776293,0.11427446508000004
1019,561.0,0.832935117702,0.04524987662
1020,236.0,0.833090673963,0.0764065062416
1021,1509.0,0.833109448133,0.0441099091852
1022,8466.0,0.833170095635,0.0500096897372
1023,2816.0,0.833283369667,0.0356526474796
1024,6931.0,0.833333901083,0.206742187677
1025,3977.0,0.833633913452,0.0283078070476
1026,5994.0,0.833857438943,0.0678522883194
1027,3350.0,0.833874548949,0.0409292630218
1028,9364.0,0.833894895764,0.08871584860060006
1029,9670.0,0.834796188123,0.06491349023990005
1030,3920.0,0.834829839398,0.07205493541520001
1031,3914.0,0.835083317283,0.0591169812843
1032,7418.0,0.835451888867,0.0557045011042
1033,4964.0,0.835481314071,0.044374413112
1034,1520.0,0.835505665256,0.0300421252708
1035,9944.0,0.835554429824,0.05373812976
1036,6916.0,0.835563533218,0.06449716377950003
1037,905.0,0.835611816913,0.0399685584371
1038,2934.0,0.835921897379,0.0505871222459
1039,4571.0,0.836219629989,0.0241777560861
1040,2168.0,0.836290346279,0.0507488426717
1041,6956.0,0.836331451035,0.0866057012854
1042,5868.0,0.836664590026,0.0467906923352
1043,1274.0,0.837156091039,0.0620908834028
1044,7525.0,0.837285774643,0.0477690363984
1045,2669.0,0.837454920512,0.0438420207638
1046,6121.0,0.837457408975,0.0570530769144
1047,1728.0,0.837586743023,0.0567968898891
1048,8401.0,0.838018144973,0.110540900092
1049,9624.0,0.838029595753,0.0139418054953
1050,8864.0,0.838096217147,0.06920473545410008
1051,4502.0,0.838135936852,0.0585342163959
1052,2396.0,0.838142631729,0.055281797448
1053,6233.0,0.838325634927,0.0319061724701
1054,9091.0,0.838361155201,0.06650768026960006
1055,9056.0,0.83842356273,0.0437649139091
1056,2162.0,0.838516966666,0.0455061880366
1057,1263.0,0.839017283344,0.0861802190622
1058,1331.0,0.839088024378,0.029001573624
1059,5309.0,0.839239616669,0.0772936527145
1060,7590.0,0.839313964882,0.0566935350869
1061,9392.0,0.839822941047,0.031029083684
1062,1696.0,0.840072408579,0.042945202001
1063,7078.0,0.84011067529,0.06985360227240006
1064,965.0,0.840158410946,0.0418807675459
1065,3437.0,0.84067726388,0.06326556060030002
1066,9048.0,0.840722551003,0.07276553473570001
1067,5803.0,0.840883933391,0.07475986441360002
1068,5605.0,0.841130358829,0.0234144146767
1069,1506.0,0.84116184797,0.09204670976470007
1070,5830.0,0.841197371639,0.0611319042465
1071,3403.0,0.841206902952,0.07169900251040005
1072,2588.0,0.841402481473,0.0492147085498
1073,885.0,0.841426060141,0.229944040087
1074,5320.0,0.841884075806,0.0460684924177
1075,6368.0,0.841897103822,0.0252614052859
1076,8807.0,0.8422101957,0.06933808161510001
1077,5740.0,0.842236230236,0.039551937227
1078,4703.0,0.842428927127,0.0268518355216
1079,5093.0,0.842914104938,0.0995906148312
1080,7803.0,0.842981932672,0.0392541626727
1081,1177.0,0.843503957936,0.06520686078030001
1082,1316.0,0.843558238478,0.07109708561580001
1083,5894.0,0.843644702869,0.06329193201150006
1084,466.0,0.843727331069,0.0538324627312
1085,1859.0,0.84391042582,0.0331963326855
1086,7593.0,0.84394068437,0.0665074275962
1087,9826.0,0.843950720785,0.0607680783861
1088,3219.0,0.844080775059,0.0410813503515
1089,3059.0,0.844134838042,0.083959588001
1090,1768.0,0.844288854059,0.09331745656400002
1091,5865.0,0.84458635999,0.10951952756
1092,2933.0,0.844834019992,0.0307162589146
1093,7982.0,0.844982324258,0.0608510379578
1094,8366.0,0.845154196314,0.115366947167
1095,9716.0,0.84519604911,0.0351258296307
1096,505.0,0.845253523303,0.104174896002
1097,1565.0,0.845345179157,0.06969354934290005
1098,5100.0,0.845655111736,0.0382527792078
1099,2008.0,0.84604770104,0.0489988389402
1100,6927.0,0.84622847342,0.0521282654554
1101,6419.0,0.846233841262,0.283015488028
1102,5805.0,0.84651054047,0.0722499066266
1103,2053.0,0.846689627288,0.0440882109388
1104,3757.0,0.846729586736,0.0583563256376
1105,792.0,0.847011226438,0.0440875690746
1106,1730.0,0.847278357514,0.10717725135800003
1107,3884.0,0.847791979511,0.09572362003050004
1108,6898.0,0.847927610491,0.0332422629549
1109,6376.0,0.847939869183,0.0589264834739
1110,4484.0,0.848291271225,0.0402338947984
1111,9560.0,0.84843236276,0.0301474394433
1112,1502.0,0.848514452891,0.0857064726781
1113,8095.0,0.848522081159,0.0461566548916
1114,3814.0,0.848588714286,0.125795533373
1115,2091.0,0.848898850069,0.0413217098555
1116,3840.0,0.849029118046,0.08489603422040003
1117,8919.0,0.849271147234,0.0460289155135
1118,6089.0,0.8497694741,0.061419477724
1119,9064.0,0.849779183712,0.0595901182741
1120,9443.0,0.849783245458,0.048897208679
1121,6545.0,0.851264093612,0.0526610174781
1122,5874.0,0.851470719921,0.0589767723256
1123,1465.0,0.852096586444,0.0280841128814
1124,3816.0,0.852330415499,0.0497789004482
1125,3134.0,0.852352905398,0.0382422784939
1126,4053.0,0.852700226566,0.0211454063599
1127,5248.0,0.852823333818,0.06771019606720005
1128,1848.0,0.853162844847,0.0448000396511
1129,1571.0,0.853285109745,0.0679595907237
1130,5759.0,0.853402755162,0.0550669116226
1131,1964.0,0.853705101534,0.0366007477655
1132,509.0,0.853740083843,0.0583964494494
1133,8007.0,0.854093849387,0.0466043307883
1134,6533.0,0.854292358235,0.03887709067
1135,3935.0,0.854412138356,0.06825158391910001
1136,126.0,0.854549909307,0.0805979256728
1137,9965.0,0.854765771968,0.07250631477010003
1138,681.0,0.854925043079,0.0480741726376
1139,3894.0,0.855524340151,0.0698906347188
1140,4440.0,0.855595326605,0.08712592680950003
1141,811.0,0.855705080518,0.0379922874269
1142,2250.0,0.855707593388,0.06333470966890005
1143,5265.0,0.855871380621,0.0481170981059
1144,4907.0,0.855959527592,0.0368746041345
1145,7191.0,0.85628577873,0.0659220005196
1146,2685.0,0.856320653623,0.0282101859014
1147,3234.0,0.856358990085,0.0423221247375
1148,3462.0,0.856388817272,0.0605013140318
1149,1622.0,0.85678257364,0.055103597843
1150,2332.0,0.857064187628,0.11106337365900008
1151,3829.0,0.857185388525,0.0551411773933
1152,9306.0,0.857418151682,0.0468024769589
1153,701.0,0.857477871961,0.0903650193164
1154,1366.0,0.857559918247,0.09685463501190004
1155,8248.0,0.857675332496,0.0353237002671
1156,8522.0,0.858464439361,0.047863994858
1157,5434.0,0.858612364848,0.0416130363745
1158,6045.0,0.858674565915,0.0373705509523
1159,1598.0,0.859327117978,0.0677763070418
1160,372.0,0.85950133086,0.0549842356709
1161,5271.0,0.860054637864,0.08851447504790003
1162,7918.0,0.860395323111,0.0671520573764
1163,2349.0,0.860449940959,0.0749455015122
1164,4569.0,0.860696001375,0.0519334954494
1165,2023.0,0.860818366329,0.0687670916582
1166,5768.0,0.860833997674,0.0570895637367
1167,5364.0,0.861081786854,0.0401201065359
1168,6622.0,0.861139878905,0.0431200848595
1169,562.0,0.861329008502,0.0574456289335
1170,4263.0,0.861658145286,0.10818351404200002
1171,6761.0,0.861724518202,0.09582922119840002
1172,1685.0,0.862184006282,0.06478664928670001
1173,9011.0,0.862215816813,0.0507711475172
1174,5555.0,0.862361473999,0.072584159706
1175,2673.0,0.862454818268,0.0928167557717
1176,4728.0,0.86256972239,0.0538754641268
1177,2552.0,0.862888843624,0.08568167609790005
1178,8956.0,0.862960860762,0.0539939686611
1179,269.0,0.86318530909,0.0812559420689
1180,4221.0,0.863227724301,0.06370888194290002
1181,3072.0,0.863316635416,0.06455774792970002
1182,3596.0,0.863359899326,0.0358663956696
1183,7457.0,0.863602330002,0.0300063455272
1184,4797.0,0.864003196329,0.045395205066
1185,7733.0,0.864005447011,0.0295755386961
1186,8487.0,0.86402477399,0.08778597503870006
1187,7582.0,0.864146693481,0.0769771833596
1188,692.0,0.864238332843,0.0486048266858
1189,2484.0,0.864635946062,0.0620190822624
1190,5537.0,0.865045606296,0.144282898415
1191,6201.0,0.865126375307,0.049357636247
1192,8017.0,0.865166571786,0.0501138126064
1193,4434.0,0.865333975552,0.0684559091922
1194,9405.0,0.865880557776,0.0619452885118
1195,1541.0,0.865890844816,0.0670884452008
1196,3774.0,0.866006700545,0.0455344397433
1197,2990.0,0.86605244155,0.0572192898294
1198,3785.0,0.866137157153,0.0344816381603
1199,5608.0,0.866172441643,0.0358215717231
1200,9459.0,0.86652328871,0.0358106262805
1201,5543.0,0.866644111422,0.0568700804852
1202,1441.0,0.866707879978,0.10305285684600006
1203,9381.0,0.866736593459,0.0421156532551
1204,9728.0,0.866752911639,0.0592312496198
1205,1805.0,0.867354137763,0.137199667453
1206,8180.0,0.867483293584,0.0836392518382
1207,703.0,0.867964483124,0.053912675031
1208,3062.0,0.868073686779,0.0422716619893
1209,8806.0,0.868121973326,0.0401958313988
1210,889.0,0.868144198788,0.0553212826617
1211,2590.0,0.868175682708,0.0418723533202
1212,4864.0,0.868314536437,0.0543496295288
1213,5316.0,0.868927184508,0.0491471226726
1214,7297.0,0.86910973583,0.0687570803864
1215,4988.0,0.869211316089,0.06647003232930003
1216,6486.0,0.869600798319,0.106327938624
1217,5984.0,0.869611190432,0.0500305752158
1218,8325.0,0.869642412302,0.0477371665939
1219,3889.0,0.869729248427,0.0586083425039
1220,9268.0,0.869796668032,0.0417417665709
1221,3902.0,0.869922206348,0.0289461340839
1222,8569.0,0.869939034416,0.0366712401749
1223,7355.0,0.870077380818,0.136491186144
1224,5262.0,0.870209437031,0.07267588413590002
1225,2825.0,0.870412824443,0.0853332990944
1226,642.0,0.870415011441,0.06741235539310007
1227,6080.0,0.871143868763,0.0434580904496
1228,7646.0,0.87135037965,0.0602715867421
1229,4688.0,0.872177357587,0.0607314270822
1230,9756.0,0.872208967434,0.0628843894189
1231,7935.0,0.872223715156,0.0228268420415
1232,9125.0,0.872297699431,0.0679854352008
1233,1116.0,0.872642238097,0.0223466380414
1234,7747.0,0.872811635159,0.0620749720228
1235,9102.0,0.872891391448,0.0603590770263
1236,6605.0,0.873066812184,0.0969106845939
1237,3955.0,0.873222296705,0.07024978864470004
1238,8199.0,0.873517448613,0.0269125825147
1239,4579.0,0.873588318145,0.0374088700215
1240,453.0,0.873637818668,0.0519674841765
1241,6266.0,0.873838946383,0.12262141743200003
1242,3628.0,0.874164620131,0.06804553733280003
1243,4679.0,0.874214960017,0.10740159610100002
1244,4257.0,0.874309388191,0.07275877504230001
1245,7371.0,0.874548852259,0.0486220135748
1246,7727.0,0.874787554472,0.0701433139353
1247,8568.0,0.874934580933,0.0700241948879
1248,7521.0,0.875382565437,0.0912099110425
1249,9483.0,0.875403018746,0.0429282849371
1250,5883.0,0.875466082225,0.0472271469966
1251,5240.0,0.875504818294,0.0233474204261
1252,5496.0,0.875511429227,0.0619864560046
1253,3345.0,0.875546976368,0.0444171617835
1254,5915.0,0.875603919705,0.0450407236032
1255,959.0,0.875621405697,0.0562527020012
1256,3087.0,0.875750086237,0.0558846127504
1257,8260.0,0.875755656879,0.0316950637896
1258,9243.0,0.87601624712,0.0439215545061
1259,3254.0,0.876033271247,0.06835713373080003
1260,2837.0,0.876124260208,0.0208076459335
1261,2682.0,0.876186037994,0.08041093945160004
1262,5652.0,0.876284668012,0.07393358494120005
1263,8427.0,0.876414145958,0.0574251827887
1264,961.0,0.876550144609,0.0516108926259
