,SEQN,TELOMEAN,TELOSTD
1090,19324.0,0.873942136266,0.12290421442500009
1091,11403.0,0.873992561771,0.0379314561061
1092,14402.0,0.87401575557,0.0330249013702
1093,15723.0,0.874045812103,0.0468549373748
1094,19321.0,0.874086366905,0.0394025499185
1095,20682.0,0.874130292075,0.09422770921380005
1096,17567.0,0.874178565313,0.0579252642087
1097,16936.0,0.874455891951,0.10999157327
1098,14163.0,0.874575052703,0.0759061125615
1099,16163.0,0.875006090335,0.0469739209902
1100,19911.0,0.875006423364,0.0414211608573
1101,17877.0,0.875053151759,0.0554534271932
1102,14728.0,0.875098676313,0.0600164878216
1103,17799.0,0.875409721059,0.0275301114321
1104,15989.0,0.875439368506,0.0627543051878
1105,19947.0,0.875510699558,0.0450136828627
1106,14941.0,0.875730548913,0.0310027238325
1107,19199.0,0.875870500791,0.070280552043
1108,16468.0,0.876114082552,0.0466384869118
1109,14829.0,0.876127299044,0.0469675399783
1110,11108.0,0.876137885511,0.0461850286806
1111,10267.0,0.876316427881,0.070923489664
1112,14998.0,0.876419877539,0.0409686681472
1113,20200.0,0.876469399199,0.0269286584757
1114,12217.0,0.876568873691,0.0362369362647
1115,16430.0,0.876609852795,0.0422544900962
1116,18264.0,0.87669291845,0.06271599101080004
1117,13935.0,0.876772352171,0.0579889625857
1118,11968.0,0.876903992932,0.06825275508240002
1119,20113.0,0.877273790579,0.183372271309
1120,10261.0,0.87789248231,0.08780754514630006
1121,13306.0,0.877894971262,0.1185374191170001
1122,20417.0,0.878026942077,0.0715293414525001
1123,16676.0,0.878147458856,0.07361020439850005
1124,15649.0,0.878148813266,0.145316803113
1125,14282.0,0.8782045621,0.0497059066244
1126,12720.0,0.878436758798,0.068394767555
1127,16216.0,0.878854237716,0.0308906671969
1128,15183.0,0.879115368866,0.060226786379
1129,12901.0,0.879234674003,0.0470043829688
1130,19763.0,0.879375808403,0.0486017989862
1131,10846.0,0.879456652959,0.061079032575
1132,19916.0,0.879584580002,0.052545058441
1133,10886.0,0.879626408285,0.0473319404309
1134,20924.0,0.879815974346,0.06355605081970002
1135,18489.0,0.880011383051,0.10749285404100005
1136,10537.0,0.880019450834,0.06458496090880005
1137,11078.0,0.880445528185,0.0573889517223
1138,17291.0,0.880695328097,0.023407451404
1139,19376.0,0.880860374708,0.06486043449080002
1140,11359.0,0.880997513546,0.0618483872434
1141,12945.0,0.881139445261,0.0444533763042
1142,20013.0,0.881223686391,0.0797815011256
1143,18920.0,0.881343201878,0.07127135856980003
1144,10367.0,0.881456019676,0.0441424585024
1145,13539.0,0.881550788113,0.0801714285304
1146,17488.0,0.881638419755,0.0347169151604
1147,11804.0,0.881655811528,0.0278655017893
1148,10146.0,0.88177550958,0.0350973572559
1149,18561.0,0.88190354695,0.0350365721854
1150,12981.0,0.88202985726,0.10922754409200006
1151,16476.0,0.882202164758,0.0846249258821
1152,13386.0,0.882370594699,0.08040464475930008
1153,14455.0,0.882386073241,0.0813723938417
1154,12376.0,0.882438327027,0.0412949393391
1155,16845.0,0.882515290707,0.0630414528631
1156,14887.0,0.882523804527,0.13149986273
1157,14347.0,0.882527927734,0.0440605876627
1158,13556.0,0.88268752489,0.051165201248
1159,13146.0,0.882778369865,0.0400067561656
1160,13869.0,0.882843186682,0.0609783666142
1161,14850.0,0.882951431906,0.0459872572343
1162,10489.0,0.883213414233,0.0302164602407
1163,19398.0,0.883360401205,0.0451727299123
1164,11586.0,0.883445002683,0.127096512546
1165,20598.0,0.883623006596,0.07558292103950003
1166,19320.0,0.883714833756,0.0295588548268
1167,17536.0,0.883813091351,0.0336937287563
1168,14153.0,0.883870834741,0.0810849826877
1169,14770.0,0.883936297084,0.06596115792590006
1170,11998.0,0.883956607941,0.0433087017928
1171,19560.0,0.883996244404,0.0410987298241
1172,11232.0,0.884099801874,0.0595222332279
1173,12100.0,0.884106860221,0.0980318619015
1174,20698.0,0.884118314415,0.0072978520898800015
1175,16192.0,0.88414209073,0.07172021880710001
1176,19417.0,0.884514847466,0.0569005591013
1177,20987.0,0.884605924636,0.043372568455
1178,15407.0,0.884633453467,0.06907473249960001
1179,17019.0,0.884677177917,0.0524416997035
1180,17599.0,0.884718768387,0.0505137825952
1181,20062.0,0.884730085465,0.0454229163867
1182,12200.0,0.884890348326,0.0325292492706
1183,18208.0,0.884935511933,0.0246499823335
1184,10915.0,0.885113040791,0.0479232784255
1185,13219.0,0.885237709796,0.0505127624496
1186,14167.0,0.885777904858,0.0589284072745
1187,13044.0,0.885828433979,0.0683692385208
1188,12983.0,0.886008709105,0.0368220021397
1189,12147.0,0.886083074119,0.0512102991394
1190,10917.0,0.886183050546,0.0474517530255
1191,18474.0,0.886232951143,0.0692634663468
1192,15382.0,0.886256501249,0.0274413320712
1193,12764.0,0.88659479899,0.0552213657973
1194,14040.0,0.886738742941,0.033867973177
1195,14727.0,0.88680334153,0.0481034983627
1196,17695.0,0.886859723932,0.0628995004235
1197,18070.0,0.886969489682,0.0546258027956
1198,18043.0,0.887097502167,0.0290300704746
1199,20486.0,0.887146396992,0.06619608311080001
1200,16016.0,0.887176850896,0.0421900625903
1201,17559.0,0.887178747659,0.10453111511200007
1202,18404.0,0.887198502958,0.0293351714757
1203,13654.0,0.887247132258,0.0545916987087
1204,11134.0,0.887255822523,0.0438534725392
1205,13366.0,0.887297472001,0.035334785208
1206,20195.0,0.88733820826,0.0414827728056
1207,16918.0,0.887540107402,0.0537355741494
1208,12993.0,0.887564472478,0.0645368520189
1209,11778.0,0.88766864585,0.0408553318232
1210,20118.0,0.887756272267,0.0460198599188
1211,13169.0,0.888039720685,0.0644401806054
1212,13430.0,0.888097119796,0.058225100123
1213,18569.0,0.888194866651,0.0298760219665
1214,15313.0,0.888317028405,0.0434297808474
1215,12828.0,0.888384630118,0.0615604935581
1216,17553.0,0.888411592383,0.0515673752328
1217,14539.0,0.888560005696,0.0357996984504
1218,20286.0,0.888579213099,0.0652777030455
1219,15972.0,0.888718608133,0.0617623075933
1220,17275.0,0.888788500863,0.0389290770208
1221,15117.0,0.888904199787,0.07643753769670002
1222,18701.0,0.888944399486,0.0445735846529
1223,14985.0,0.888982093746,0.0323591304263
1224,20513.0,0.889447902598,0.0567848451462
1225,19921.0,0.889795255452,0.0449884739515
1226,13566.0,0.889900638181,0.0958638127493001
1227,12242.0,0.890081534405,0.0340850123023
1228,10442.0,0.890141079012,0.08912952843120002
1229,10574.0,0.890148040198,0.0422642673846
1230,11893.0,0.890153164013,0.0458330633834
1231,11356.0,0.890167871556,0.0585199844684
1232,20972.0,0.890177419101,0.0613913367045
1233,18911.0,0.890252662597,0.0480019120428
1234,11662.0,0.890628564011,0.012053533411
1235,11685.0,0.890816806226,0.0773655679322
1236,12173.0,0.890975742104,0.07176277304120003
1237,12628.0,0.890992151936,0.0609116198902
1238,15882.0,0.891202467219,0.0588686084967
1239,17733.0,0.891260110866,0.11808728987100002
1240,13494.0,0.89146707785,0.0303618772985
1241,15283.0,0.891804381414,0.08207247814330003
1242,14500.0,0.891811862235,0.0361314213521
1243,15853.0,0.892004014895,0.0517834025311
1244,20252.0,0.892176902296,0.0500950253547
1245,16790.0,0.892204403791,0.0752425511512
1246,19502.0,0.892440131562,0.0667288230565
1247,16969.0,0.89251387709,0.156248729948
1248,10787.0,0.892623069149,0.0468382950496
1249,15629.0,0.892887857382,0.0588261893581
1250,14462.0,0.893062137837,0.0365736790284
1251,11736.0,0.893521307835,0.0377866781433
1252,15993.0,0.893936268213,0.06647166998960001
1253,10933.0,0.894000033615,0.06636697647730001
1254,14212.0,0.894073437643,0.0446233988378
1255,14972.0,0.894453162334,0.0528077998281
1256,10075.0,0.89450524754,0.0472791663957
1257,13929.0,0.894713663152,0.0598879121703
1258,20504.0,0.894769747903,0.0384751624731
1259,15904.0,0.89479980428,0.0619440479181
1260,13342.0,0.894926571435,0.0903159852918
1261,16814.0,0.8950811691,0.0580274468422
1262,14105.0,0.895429645525,0.0435692156788
1263,13870.0,0.895445474562,0.0589267200792
1264,16498.0,0.895941614361,0.039777283353
1265,11278.0,0.896180557907,0.06791866038760005
1266,18011.0,0.896381656359,0.0558565980925
1267,20849.0,0.896403628954,0.07982888511940003
1268,15044.0,0.896468557039,0.0360670015557
1269,12205.0,0.896604824675,0.0437168892723
1270,20313.0,0.897030883793,0.0475843760934
1271,13364.0,0.897109787811,0.07262169494960001
1272,13404.0,0.89725862658,0.07807459591230002
1273,17755.0,0.897589757804,0.0543326670989
1274,18110.0,0.89800463364,0.0744318689472001
1275,19974.0,0.898177144862,0.0703560662745
1276,20060.0,0.898472573357,0.0428662623749
1277,15615.0,0.898564898585,0.08897514264240002
1278,16564.0,0.89868790351,0.0514474532111
1279,20447.0,0.898793603883,0.07678563122120001
1280,20335.0,0.898861540162,0.0260423141324
1281,17763.0,0.898989227732,0.0595156381304
1282,14509.0,0.899234932917,0.056708337189
1283,14837.0,0.899373063628,0.0686178818844
1284,19572.0,0.89963834533,0.0429439268696
1285,16102.0,0.899753132645,0.08749464681360006
1286,12265.0,0.899974143816,0.0609636833453
1287,17747.0,0.900042894038,0.0372918903913
1288,19871.0,0.900336923394,0.08944715026430003
1289,20416.0,0.900421417408,0.10253993526900006
1290,10876.0,0.900525409924,0.0479288591447
1291,12281.0,0.90094575652,0.0903684634838
1292,19890.0,0.901128318362,0.0182853298744
1293,19326.0,0.901220717772,0.0346050176228
1294,15597.0,0.901305107176,0.06428250920920002
1295,10763.0,0.901329604925,0.0468872487834
1296,13960.0,0.90139868003,0.030987405704
1297,14633.0,0.901854402021,0.0455932511912
1298,16587.0,0.902117501102,0.0483560131582
1299,11560.0,0.902235641558,0.0543181380792
1300,17342.0,0.902424033077,0.059897022582
1301,15184.0,0.90261789182,0.0418947697321
1302,14844.0,0.90297982145,0.0584973954497
1303,10897.0,0.903197547882,0.06396646378150005
1304,14572.0,0.9032705646,0.0668177791258
1305,19485.0,0.903342460457,0.0467457400033
1306,13075.0,0.903604251515,0.11205320446100006
1307,15215.0,0.903738084088,0.0588189092781
1308,14166.0,0.903743504319,0.10903970603200006
1309,20307.0,0.904010055351,0.0411288256117
1310,13225.0,0.904063496694,0.0868239939687
1311,10338.0,0.904248528166,0.0417053674171
1312,10207.0,0.904521995177,0.0615025709568
1313,19976.0,0.904719285227,0.0519586505329
1314,14732.0,0.904742661312,0.06490323538520003
1315,10308.0,0.905460820818,0.0590060314809
1316,11052.0,0.905669831022,0.0421513115581
1317,15668.0,0.905674368689,0.0552645010569
1318,15565.0,0.905769307833,0.06754406894790001
1319,11870.0,0.905979729888,0.0438982517693
1320,13141.0,0.906231367168,0.0561560781727
1321,10939.0,0.90639725081,0.0762996955454
1322,16840.0,0.906405551301,0.0284344724851
1323,16849.0,0.906537852505,0.0937474545623
1324,10106.0,0.906583635528,0.07120346047980002
1325,18810.0,0.906666459035,0.0685678578097
1326,20560.0,0.90707121435,0.0620745470243
1327,15157.0,0.907559626201,0.0526067345147
1328,10031.0,0.907812930775,0.0488819170209
1329,11630.0,0.907829220061,0.12247848178100006
1330,10396.0,0.907885391267,0.0494297070107
1331,11552.0,0.908112512216,0.0483769637727
1332,11584.0,0.90820680893,0.061858425112
1333,16415.0,0.908498518238,0.0203201498814
1334,12552.0,0.908586827276,0.08146069954800005
1335,20226.0,0.908762359576,0.0538587693105
1336,12282.0,0.909021231217,0.047357579099
1337,19687.0,0.90984603002,0.0696687275840001
1338,18631.0,0.910052510037,0.057345867506
1339,15146.0,0.91035442053,0.0477582295471
1340,11759.0,0.910416097538,0.0407749770489
1341,20091.0,0.910541117068,0.0221974784214
1342,19705.0,0.910643653253,0.026841772527
1343,11838.0,0.910745798371,0.0113094411578
1344,13463.0,0.9108218012,0.0320869579825
1345,10518.0,0.911095767292,0.0494077723886
1346,13050.0,0.911121430609,0.0491981816907
1347,11216.0,0.911216017597,0.044301873122
1348,10901.0,0.911245911702,0.04996748335
1349,18823.0,0.911507845958,0.0641283864187001
1350,19359.0,0.911636139005,0.0578048881459
1351,13583.0,0.91166296561,0.0619544303176
1352,13513.0,0.911691287839,0.09688938974460003
1353,16529.0,0.91174911381,0.0499868568474
1354,12868.0,0.911812813242,0.0391058069163
1355,15060.0,0.912065798102,0.0509622717708
1356,13280.0,0.912069724541,0.10728581866900007
1357,20437.0,0.912129194953,0.0371315374517
1358,17577.0,0.912265390069,0.0452271226967
1359,10793.0,0.91228092763,0.0288375471689
1360,17303.0,0.912296699295,0.0505228883342
1361,10436.0,0.912321398121,0.0461318660721
1362,19668.0,0.912643531117,0.0370678181283
1363,20171.0,0.913240839675,0.0426070645283
1364,17629.0,0.913534011757,0.0518325948241
1365,14192.0,0.913581320875,0.0865957917237
1366,12115.0,0.913692440686,0.0974578859873
1367,20821.0,0.913825101342,0.07773730746420003
1368,10527.0,0.914044844315,0.0714791062574
1369,12493.0,0.914294586126,0.0405549617197
1370,16013.0,0.914760634199,0.07512776704710003
1371,11926.0,0.914762543245,0.0636906128704
1372,16291.0,0.914798118052,0.07240610379450006
1373,11180.0,0.915282631903,0.0484604899985
1374,18529.0,0.915355222947,0.06566486598440001
1375,12225.0,0.915538615486,0.058709047124
1376,11869.0,0.915556608841,0.0564897973391
1377,16182.0,0.915566000753,0.0411245874697
1378,18877.0,0.91558616317,0.0555591172635
1379,19106.0,0.915648667774,0.0424560316135
1380,17061.0,0.915747200262,0.0532703936743
1381,16403.0,0.915760994898,0.0764237887845
1382,20606.0,0.915771273482,0.07371790651860007
1383,12678.0,0.915928108346,0.0410162212895
1384,18435.0,0.916201517595,0.0496629153843
1385,18418.0,0.916368205252,0.0494762128763
1386,12640.0,0.916418908151,0.0474945750465
1387,11092.0,0.916475376725,0.0386699511496
1388,20863.0,0.916533210218,0.0722211584866
1389,10136.0,0.916607474254,0.0758663716669
1390,16299.0,0.916630383379,0.0718589171218
1391,17102.0,0.916776087289,0.09755077716430002
1392,10365.0,0.916807912537,0.0308111684028
1393,14867.0,0.916823510269,0.07877334227780007
1394,13431.0,0.916907814666,0.0290972710272
1395,18873.0,0.917136061197,0.0471471622322
1396,20596.0,0.917340685961,0.0130216003189
1397,16887.0,0.917402773924,0.0258412237016
1398,13800.0,0.917430597164,0.0461715279643
1399,15526.0,0.917440794236,0.0585677183041
1400,11733.0,0.917585890633,0.06708093861990004
1401,11975.0,0.917589097509,0.07633692204150001
1402,13247.0,0.917809264788,0.033722274855
1403,10315.0,0.917923448333,0.08366039239070006
1404,11386.0,0.917944629702,0.0603743607942
1405,20583.0,0.918042170647,0.058351098197
1406,20429.0,0.91804454358,0.0371727550695
1407,10712.0,0.918318321806,0.0491290851488
1408,20166.0,0.918457873015,0.0470170078325
1409,20727.0,0.918655973247,0.052546075598
1410,11409.0,0.91906443837,0.0624795687333
1411,13660.0,0.919119118177,0.06422656131720003
1412,11111.0,0.91923806457,0.0599881952065
1413,17732.0,0.919275802034,0.0475227619916
1414,15776.0,0.919407242754,0.0535743060673
1415,12753.0,0.919440692537,0.0575270457029
1416,15366.0,0.919544582316,0.0277055543923
1417,14256.0,0.919623932262,0.06284457507070006
1418,14480.0,0.919672915128,0.0507492074304
1419,17633.0,0.919726783651,0.052306309833
1420,13468.0,0.919787983383,0.0558698882848
1421,19645.0,0.920162070878,0.12081160177000003
1422,14061.0,0.920234413653,0.0364628921058
1423,17309.0,0.920619923963,0.0618474679888
1424,10320.0,0.920680687411,0.0385193534612
1425,14482.0,0.920776084475,0.09910882296800003
1426,10913.0,0.920780334981,0.0240943998383
1427,19007.0,0.920880043732,0.06745363954620005
1428,12427.0,0.921006657974,0.08212238947090002
1429,13958.0,0.921135563952,0.0254545090987
1430,11770.0,0.921136867156,0.0368391329007
1431,10133.0,0.921176520567,0.0306938616585
1432,11714.0,0.921204515305,0.0463187978168
1433,17906.0,0.921246067272,0.0598018653845
1434,10093.0,0.921371429373,0.0395669910112
1435,17346.0,0.921430956664,0.0767341399544
1436,18112.0,0.921484695499,0.0978994936645
1437,20790.0,0.92187954325,0.050947331407
1438,11434.0,0.921908837242,0.0345579995329
1439,19302.0,0.921930767921,0.0294681169257
1440,19872.0,0.922050564071,0.0519353093701
1441,15576.0,0.922125385641,0.0289510329427
1442,18845.0,0.922246369715,0.07185956432970002
1443,20140.0,0.922463628899,0.0333976641849
1444,13346.0,0.922494287091,0.057418135422
1445,19808.0,0.923267252298,0.0363551831474
1446,11514.0,0.92345471975,0.147321049352
1447,14940.0,0.923695373174,0.0513862719722
1448,17654.0,0.923912646904,0.0527541770103
1449,11769.0,0.924198044908,0.0281477819719
1450,14685.0,0.924269521792,0.0358854697661
1451,16445.0,0.924447953555,0.055222002443
1452,14085.0,0.924601627659,0.08512138337260004
1453,18089.0,0.924792807013,0.0748491457933
1454,17968.0,0.924828975538,0.0902858903393
1455,12754.0,0.924889773064,0.0903281224658
1456,17632.0,0.92493872694,0.0472207372863
1457,13062.0,0.925416246063,0.0448534390027
1458,10638.0,0.925850906868,0.0369291877375
1459,19701.0,0.92663746726,0.0601238311746
1460,12015.0,0.926684922781,0.0435235206461
1461,19990.0,0.926797842695,0.0526538742807
1462,19060.0,0.92693615055,0.281942051199
1463,12859.0,0.927103764827,0.0441972594073
1464,17095.0,0.927140118136,0.06441507007360002
1465,18696.0,0.927154965535,0.0574945898576
1466,19823.0,0.92724224537,0.0173704028388
1467,12656.0,0.927395879557,0.0623642421177
1468,11024.0,0.92760632289,0.0491226047355
1469,18033.0,0.927651705985,0.0596885132638
1470,10937.0,0.927690099247,0.0485045906929
1471,12910.0,0.927740161693,0.319530700362
1472,17419.0,0.927805586351,0.0615729241953
1473,16686.0,0.927814066055,0.06755912712570009
1474,17202.0,0.92783620694,0.046929565126
1475,18596.0,0.928146214592,0.107340921853
1476,14488.0,0.928493631077,0.0538044754742
1477,15949.0,0.929142362966,0.0755889573357
1478,19378.0,0.929207206832,0.0635266335715
1479,10514.0,0.929214807268,0.06766555456280009
1480,11618.0,0.929339015379,0.0492064562611
1481,16362.0,0.929425231699,0.0739706541793
1482,20143.0,0.929522312835,0.06707850432250005
1483,11063.0,0.929629828119,0.0353925064584
1484,10720.0,0.929651224774,0.0549287562762
1485,16583.0,0.929791038339,0.06848207262690002
1486,18350.0,0.929940271261,0.0588147105077
1487,18178.0,0.929945511453,0.0453507052075
1488,10877.0,0.930084891561,0.0734201909338
1489,12024.0,0.930525564645,0.0573974667372
1490,15881.0,0.930622585118,0.0543124304044
1491,14601.0,0.930763131239,0.151392129787
1492,16902.0,0.93094677532,0.111532745634
1493,12550.0,0.931177019108,0.0621020918742
1494,19050.0,0.931270740299,0.0595558681523
1495,20602.0,0.931484452866,0.08452020295130001
1496,18999.0,0.931677610254,0.048229136064
1497,17644.0,0.931804507978,0.0402873633865
1498,12118.0,0.931920189509,0.0422386347607
1499,16722.0,0.932054922116,0.0511420370914
1500,12761.0,0.932073407608,0.0362884639726
1501,16110.0,0.932078403878,0.0434834226729
1502,13921.0,0.932167977579,0.0654665554595
1503,12748.0,0.932243679486,0.0479160116136
1504,16565.0,0.93231776842,0.06732682936770006
1505,17388.0,0.932327228123,0.0742298651689
1506,10732.0,0.932363803646,0.0361455288979
1507,18204.0,0.932518819405,0.0473258630093
1508,12339.0,0.93264404355,0.0455286391614
1509,20246.0,0.932771163708,0.0893378293236
1510,18556.0,0.933344233414,0.08233472030070003
1511,14956.0,0.933424908532,0.0620059780187
1512,15844.0,0.933599376243,0.0535882111458
1513,12073.0,0.93362053874,0.0456944865693
1514,19554.0,0.933772655288,0.0948465610337
1515,13637.0,0.933777088702,0.07377029551160005
1516,20626.0,0.933907780699,0.0424260139979
1517,17048.0,0.934071587986,0.0528067983119
1518,16395.0,0.934093817094,0.0439142906997
1519,11818.0,0.93411170217,0.0224927321472
1520,10037.0,0.934324019672,0.07022896712930003
1521,14010.0,0.934527947814,0.0229458679731
1522,11068.0,0.934802605966,0.0644147719493
1523,12651.0,0.934858180056,0.058488868118
1524,11937.0,0.935041229111,0.0308841608356
1525,11005.0,0.935238615463,0.0496688617463
1526,14409.0,0.935295890463,0.0771398831601
1527,17448.0,0.935318516557,0.0661082731805
1528,10663.0,0.93552301296,0.085681818775
1529,14609.0,0.935692432207,0.09412089076960005
1530,19432.0,0.935865479734,0.0501953321281
1531,14973.0,0.93593714756,0.0141388665645
1532,20610.0,0.936146434945,0.07105491854660005
1533,14399.0,0.936403755838,0.0554116049821
1534,20158.0,0.936522974988,0.0284398038391
1535,20526.0,0.936605048084,0.0612489150551
1536,16408.0,0.936649077756,0.0655921859385
1537,13401.0,0.936715196594,0.08181223234360001
1538,19370.0,0.936786210865,0.0550589457864
1539,11682.0,0.936906285009,0.0509810883572
1540,10926.0,0.937044842189,0.0856806120424
1541,15797.0,0.93707140598,0.0697899037434
1542,10245.0,0.937200035186,0.0536644447096
1543,14331.0,0.937215305387,0.0557913200691
1544,13127.0,0.937275138476,0.055783078891
1545,10773.0,0.937585829769,0.0401011176069
1546,14268.0,0.938210018746,0.06323319898690001
1547,15029.0,0.938308185412,0.0589933778988
1548,19107.0,0.938374852947,0.06447157183950002
1549,19843.0,0.938580046109,0.0948817727917
1550,12216.0,0.938594056361,0.0599384463981
1551,14211.0,0.938671234588,0.0593286339968
1552,10388.0,0.938719819221,0.0345858802055
1553,14533.0,0.938840723009,0.0324582628382
1554,17096.0,0.938854692762,0.0524878268821
1555,13117.0,0.938990001045,0.06699653992770004
1556,14821.0,0.939498521176,0.10819498820300003
1557,20083.0,0.939551091635,0.10142652246300009
1558,20995.0,0.93961176497,0.0626585596304
1559,10247.0,0.939827160394,0.08509205889660008
1560,17978.0,0.940072024587,0.0575296678846
1561,17468.0,0.940083908098,0.0605109754161
1562,17583.0,0.940091952934,0.0623307254829
1563,13844.0,0.940134574327,0.07327258605570006
1564,15669.0,0.940361167832,0.151717514057
1565,16041.0,0.940415086214,0.07354238464820005
1566,12832.0,0.940579204266,0.0233707924548
1567,18085.0,0.940633562356,0.049039957761
1568,19972.0,0.940717186005,0.069802373978
1569,16869.0,0.940852437035,0.0413689863473
1570,15931.0,0.940954844387,0.07842964512860005
1571,16329.0,0.941085868398,0.06721780339650006
1572,14716.0,0.941092989201,0.0530844459219
1573,19932.0,0.941208984771,0.06271774942680007
1574,16247.0,0.941318302509,0.06382655604200003
1575,10810.0,0.941408964019,0.07755464539380007
1576,20657.0,0.941612400402,0.0476812006455
1577,12368.0,0.942006340251,0.14699581332
1578,19840.0,0.942041136587,0.0723615080334
1579,10633.0,0.942325086253,0.10224042143800001
1580,14768.0,0.942530410918,0.0539353936533
1581,14019.0,0.942534633704,0.10132529181900006
1582,18448.0,0.942790298835,0.0821946786705
1583,18588.0,0.9428246048,0.0581224579243
1584,18772.0,0.943139750092,0.0318863525903
1585,10335.0,0.943860030665,0.0887685213878
1586,19924.0,0.944025165692,0.171169543111
1587,20466.0,0.944317269938,0.0635344254417
1588,12521.0,0.944587486786,0.0532180265859
1589,18421.0,0.944901545991,0.0184227573001
1590,13258.0,0.945045715298,0.07922488551310002
1591,19894.0,0.945069264622,0.0772485862053
1592,16901.0,0.945329269943,0.0337842898431
1593,17460.0,0.945444480255,0.0689387411251
1594,11979.0,0.945594972479,0.0503802143441
1595,11072.0,0.945600585577,0.07143946422220003
1596,20277.0,0.945615829822,0.08779207976920003
1597,14218.0,0.945712306367,0.0166416276332
1598,16787.0,0.946240233367,0.0521506555678
1599,20221.0,0.946295504541,0.0356502382227
1600,17236.0,0.946316886364,0.0981999838438
1601,15332.0,0.946555968543,0.0517048654583
1602,10321.0,0.946637179324,0.0479449229862
1603,20354.0,0.946644124168,0.0613093441185
1604,13715.0,0.946743631609,0.0567973539941
1605,11443.0,0.946863555199,0.0522792154613
1606,18218.0,0.947062733667,0.0454466398217
1607,10791.0,0.947162045392,0.07485072984400003
1608,16733.0,0.947563548372,0.117665623964
1609,14138.0,0.947584354093,0.0511789977623
1610,11756.0,0.947606351985,0.0325397651847
1611,15032.0,0.947631750201,0.0369751319523
1612,19654.0,0.947673719813,0.0478997137997
1613,15527.0,0.947759551359,0.0525745595507
1614,14578.0,0.947780733459,0.046714182249
1615,10797.0,0.948145885934,0.0440242012445
1616,10936.0,0.948210915115,0.0470563920936
1617,17912.0,0.948275734092,0.0571452103584
1618,10295.0,0.948298868444,0.0635205754327
1619,14721.0,0.948352893814,0.0396252275074
1620,15879.0,0.94857103211,0.0500902682751
1621,17977.0,0.948574431727,0.07247092729300006
1622,12213.0,0.948598267778,0.0389071799086
1623,13406.0,0.948620063706,0.08951212531460005
1624,11775.0,0.948764270965,0.06471321953740004
1625,17003.0,0.948899407939,0.0459324884403
1626,12050.0,0.948959455588,0.06300971686010003
1627,11285.0,0.949041441945,0.0260656314215
1628,13176.0,0.949135644694,0.0196461424143
1629,19751.0,0.949148512776,0.0511592432557
1630,11788.0,0.949242317716,0.0378603153573
1631,10805.0,0.94947228856,0.032857393703
1632,18985.0,0.949584075395,0.0734365756821
1633,14700.0,0.949594647267,0.0314114367467
1634,15825.0,0.94960620362,0.06556367084800006
1635,14073.0,0.949617617157,0.0376925043948
1636,12097.0,0.949634580521,0.0589792057658
1637,19292.0,0.949919527421,0.07919556432850001
1638,18453.0,0.949937156359,0.07073034800680003
1639,12085.0,0.950082730669,0.0811383371507
1640,18375.0,0.950089607606,0.10030475908700003
1641,17268.0,0.950262123452,0.0459708271528
1642,16963.0,0.950594452415,0.111164753416
1643,19503.0,0.950615038302,0.07148188497540002
1644,14970.0,0.950668519158,0.06311911615370001
1645,19455.0,0.950757932849,0.0580711393529
1646,15389.0,0.951206206934,0.0483961671092
1647,19804.0,0.951479718128,0.0609601095406
1648,18237.0,0.951493253174,0.06394455654840002
1649,13056.0,0.951642910117,0.0578363883413
1650,10361.0,0.951657474868,0.0484279694409
1651,17985.0,0.951816681454,0.0302161020306
1652,12534.0,0.95212283482,0.0394256257581
1653,15095.0,0.952482524708,0.0478698743544
1654,18199.0,0.952625253587,0.0666719038003
1655,12055.0,0.952703955136,0.0612267262198
1656,12023.0,0.953017661226,0.0380014085875
1657,10708.0,0.953066842044,0.0420814392152
1658,15228.0,0.953209614108,0.0185151080031
1659,18749.0,0.953397677254,0.0686298620792
1660,19959.0,0.953582243873,0.075322136423
1661,17635.0,0.953775068987,0.0634088599307
1662,10741.0,0.953796422863,0.07825835414300007
1663,12785.0,0.953943832745,0.089269799244
1664,10945.0,0.95416838945,0.0372187019561
1665,15890.0,0.954276734595,0.08987864273700001
1666,20810.0,0.954466962929,0.0925498565813
1667,19980.0,0.95466520596,0.09642777292520006
1668,10695.0,0.954847623296,0.0409018498923
1669,15481.0,0.954969831918,0.07306010001620002
1670,18609.0,0.955024291147,0.0314136697382
1671,10827.0,0.955157572948,0.0985277320683
1672,20704.0,0.955193718208,0.09934726195610002
1673,18094.0,0.955409947637,0.0359325106487
1674,20500.0,0.956000622133,0.0486557026792
1675,19798.0,0.95602940651,0.07777096448220006
1676,18888.0,0.956055736646,0.0773387444655
1677,13540.0,0.956214775225,0.124894066796
1678,20315.0,0.956404342013,0.07133720017800003
1679,16572.0,0.956562676699,0.123141814507
1680,13740.0,0.956646503173,0.06570528573540001
1681,20570.0,0.956679811867,0.0543314998781
1682,16570.0,0.95669662491,0.0950304345223
1683,15636.0,0.956734130967,0.11639107939700008
1684,11097.0,0.957009477712,0.06369969642720007
1685,18240.0,0.957081665686,0.07667582545260009
1686,15926.0,0.957467783599,0.10641325650200005
1687,16527.0,0.957602920593,0.0712992333199
1688,14745.0,0.95768158667,0.07501110295420006
1689,18944.0,0.9577529458,0.0550871918998
1690,12297.0,0.957883434191,0.058362361263
1691,14424.0,0.957909986317,0.0575372866326
1692,14570.0,0.957916799026,0.0329670859207
1693,19290.0,0.958591711006,0.029507435516
